date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,1:04 PM,90.0,0.0,0.423421,0.038542536,0.0230634,1.1956542,0.038794939,0.000229131,350.8106,350.96461,350.59028,24.303,1.849e-06,0.42291113,0.0007340037326223,0.000742060807192,0.0040320629370629,2.3262030456852795e-07,1.847152847152847e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.427119,0.038516437,0.023087108,1.1955022,0.038790807,0.000185741,350.8106,350.96461,350.58921,24.3,1.522e-06,0.42725183,0.000733506703485,0.0007419817712318,0.0040362076923076,1.8856954314720814e-07,1.5204795204795204e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.430817,0.03853786,0.023085803,1.1955782,0.038804294,0.000237396,350.81167,350.96461,350.59028,24.335,2.827e-06,0.43160884,0.0007339146829175,0.0007422397475133,0.0040359795454545,2.410111675126904e-07,2.824175824175824e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.434515,0.038522744,0.023084063,1.1954805,0.038789828,0.000189438,350.80953,350.96568,350.59028,24.298,4.567e-06,0.43602555,0.0007336268139402,0.0007419630451415,0.0040356753496503,1.923228426395939e-07,4.562437562437562e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4382129999999999,0.038539274,0.02308004,1.1955999,0.038787109,0.000218691,350.8106,350.96568,350.58814,24.3,4.676e-06,0.43789407,0.0007339416111216,0.0007419110367253,0.004034972027972,2.2202131979695434e-07,4.671328671328671e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4419109999999999,0.038486314,0.023074276,1.1953937,0.038757095,0.000214124,350.81167,350.96461,350.58921,24.22,5.872e-06,0.44200136,0.0007329330413254,0.0007413369357306,0.0040339643356643,2.173847715736041e-07,5.866133866133866e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4456090000000001,0.038497515,0.023093089,1.1953068,0.038748939,0.000222823,350.81167,350.96568,350.58921,24.193,6.742e-06,0.44582418,0.0007331463530756,0.0007411809296097,0.0040372533216783,2.2621624365482238e-07,6.735264735264735e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4493070000000001,0.038506759,0.023107444,1.1956542,0.038791459,0.000185632,350.8106,350.96247,350.58921,24.139,8.265e-06,0.44839082,0.0007333223957341,0.0007419942425401,0.0040397629370629,1.8845888324873097e-07,8.256743256743257e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4530050000000001,0.038485444,0.023103203,1.1955673,0.038788958,0.0002014,350.8106,350.96247,350.58921,24.134,9.461e-06,0.45274349,0.0007329164730527,0.0007419464039785,0.0040390215034965,2.044670050761421e-07,9.45154845154845e-09,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4567030000000001,0.038463803,0.023095591,1.1954045,0.038768187,0.00019879,350.8106,350.96247,350.58707,24.126,1.1527e-05,0.45694631,0.00073250434203,0.0007415491009946,0.0040376907342657,2.018172588832488e-07,1.1515484515484516e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.460401,0.038467827,0.023094177,1.1954262,0.03876884,0.000223041,350.80846,350.96247,350.58921,24.088,1.3267e-05,0.45978003,0.0007325809750523,0.0007415615914307,0.0040374435314685,2.2643756345177665e-07,1.3253746253746251e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.464099,0.038462825,0.023113969,1.1956216,0.038792982,0.000212057,350.8106,350.96247,350.58921,24.209,1.6421e-05,0.46344329,0.0007324857170062,0.0007420233741392,0.0040409036713286,2.152862944162437e-07,1.6404595404595406e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.467797,0.038476636,0.023111576,1.1955239,0.038815713,0.000213797,350.80953,350.96247,350.58814,24.161,1.9357e-05,0.46805,0.0007327487335745,0.0007424581675592,0.0040404853146853,2.170527918781726e-07,1.9337662337662335e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.471495,0.038450862,0.023104617,1.1954805,0.038775691,0.000229892,350.8106,350.96247,350.58814,24.134,2.2184e-05,0.47093475,0.0007322578937345,0.0007416926358071,0.0040392687062937,2.3339289340101522e-07,2.2161838161838163e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.475193,0.038476309,0.02311212,1.1956216,0.03878102,0.000184544,350.80953,350.96354,350.58707,24.166,2.4903e-05,0.47476085,0.0007327425061892,0.0007417945677123,0.0040405804195804,1.8735431472081217e-07,2.487812187812188e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4788909999999999,0.038499364,0.023118863,1.1956976,0.038817779,0.000215537,350.80953,350.96247,350.58814,24.134,3.1319e-05,0.47927527,0.0007331815654161,0.0007424976855394,0.0040417592657342,2.1881928934010158e-07,3.128771228771229e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4825889999999999,0.038455104,0.023126475,1.1954805,0.038799836,0.00020401,350.80953,350.96247,350.58814,24.096,3.7192e-05,0.48317086,0.0007323386783469,0.000742154475899,0.004043090034965,2.0711675126903554e-07,3.715484515484515e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4862870000000001,0.038461737,0.023121907,1.1955456,0.038804512,0.000211296,350.8106,350.96247,350.58921,24.177,4.1215e-05,0.48612944,0.0007324649971434,0.000742243917368,0.0040422914335664,2.1451370558375637e-07,4.1173826173826175e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4899850000000001,0.03844934,0.023118645,1.1954914,0.038797552,0.000195419,350.8106,350.96354,350.58707,24.201,4.8719e-05,0.49009014,0.0007322289087792,0.0007421107880642,0.0040417211538461,1.9839492385786802e-07,4.867032967032967e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4936830000000001,0.03846848,0.023121364,1.1954588,0.038789611,0.000198247,350.8106,350.96247,350.58814,24.166,5.6766e-05,0.49394229,0.0007325934107788,0.0007419588944146,0.0040421965034965,2.0126598984771575e-07,5.6709290709290714e-08,0.0
5/3/2023,1:04 PM,90.0,0.0,0.4973810000000001,0.038470872,0.023119733,1.1955131,0.038795048,0.00021097,350.80953,350.9614,350.58814,24.104,6.514e-05,0.49707676,0.0007326389640068,0.0007420628921193,0.0040419113636363,2.141827411167513e-07,6.507492507492509e-08,0.0
5/3/2023,1:05 PM,90.0,0.0,0.501079,0.03844412,0.023121799,1.1954479,0.038818432,0.000215972,350.8106,350.96354,350.58814,24.146,7.6449e-05,0.50148696,0.000732129499143,0.0007425101759755,0.0040422725524475,2.192609137055838e-07,7.637262737262737e-08,0.0
5/3/2023,1:05 PM,90.0,0.0,0.504777,0.038458692,0.023137676,1.1956108,0.038830503,0.000200748,350.80953,350.9614,350.586,24.095,8.8412e-05,0.50530219,0.0007324070081889,0.0007427410673297,0.0040450482517482,2.0380507614213202e-07,8.832367632367635e-08,0.0
5/3/2023,1:05 PM,90.0,0.0,0.508475,0.038449014,0.023136045,1.1955131,0.038819737,0.000205859,350.80953,350.96247,350.58814,24.091,9.8525e-05,0.50842798,0.000732222700438,0.0007425351377199,0.0040447631118881,2.0899390862944165e-07,9.842657342657345e-08,0.0
5/3/2023,1:05 PM,90.0,0.0,0.512173,0.038474787,0.023137676,1.195665,0.038821259,0.000188785,350.80953,350.96354,350.58921,24.112,0.000116033,0.51245057,0.000732713521234,0.0007425642501912,0.0040450482517482,1.916598984771574e-07,1.1591708291708293e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.515871,0.038490881,0.023141156,1.1957844,0.038854101,0.000230653,350.80953,350.96247,350.58814,24.102,0.00013626,0.51620501,0.0007330200152351,0.0007431924445294,0.0040456566433566,2.3416548223350253e-07,1.3612387612387614e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.519569,0.03843455,0.023137458,1.1955131,0.03881593,0.00022837,350.80953,350.96247,350.586,24.132,0.000159967,0.52036657,0.0007319472481432,0.0007424623182861,0.0040450101398601,2.3184771573604066e-07,1.598071928071928e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5232670000000001,0.038457605,0.023144744,1.1955782,0.03882028,0.000225651,350.8106,350.9614,350.58707,24.111,0.000178237,0.52303201,0.00073238630737,0.0007425455241009,0.0040462839160839,2.2908730964467005e-07,1.780589410589411e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5269650000000001,0.03846065,0.023144309,1.1955891,0.038838767,0.00019618,350.80846,350.96033,350.58707,24.127,0.000208034,0.52739445,0.0007324442963245,0.0007428991392501,0.0040462078671328,1.9916751269035533e-07,2.0782617382617385e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5306630000000001,0.038468806,0.023142569,1.1956433,0.038851926,0.000196942,350.8106,350.9614,350.58707,24.084,0.000235547,0.53052132,0.0007325996191201,0.000743150841622,0.0040459036713286,1.9994111675126904e-07,2.3531168831168834e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5343610000000001,0.038498168,0.023149094,1.1955456,0.038863236,0.000213362,350.80953,350.96354,350.58814,24.111,0.00027002,0.5338534,0.0007331587888021,0.0007433671767406,0.0040470444055944,2.166111675126904e-07,2.6975024975024974e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5380590000000001,0.03849012,0.023149638,1.1955673,0.038874328,0.000202596,350.81167,350.96354,350.586,24.226,0.000319391,0.5378076,0.0007330055227575,0.0007435793420045,0.0040471395104895,2.056812182741117e-07,3.1907192807192804e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.541757,0.038498168,0.023138437,1.1954154,0.03890021,0.000204228,350.8106,350.96461,350.58814,24.35,0.000371699,0.54183562,0.0007331587888021,0.000744074407039,0.0040451812937062,2.073380710659899e-07,3.713276723276724e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.545455,0.038488815,0.023138002,1.1951766,0.038860082,0.000185523,350.8106,350.96568,350.58814,24.35,0.000411718,0.54468672,0.0007329806703485,0.0007433068477429,0.0040451052447552,1.883482233502538e-07,4.113066933066933e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.549153,0.038500016,0.02314083,1.1953611,0.038887921,0.000207273,350.80953,350.96568,350.58921,24.262,0.000480229,0.54851067,0.0007331939820986,0.0007438393458301,0.0040455996503496,2.104294416243655e-07,4.797492507492507e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.552851,0.038534489,0.023150834,1.1953828,0.038918479,0.000220213,350.8106,350.96568,350.58814,24.273,0.000559288,0.5525604,0.0007338504856217,0.0007444238523335,0.0040473486013986,2.235664974619289e-07,5.587292707292707e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.556549,0.03855613,0.023151161,1.1953503,0.038945666,0.000240223,350.8106,350.96568,350.58814,24.268,0.000650744,0.55651461,0.0007342626166444,0.0007449438791124,0.0040474057692307,2.438812182741117e-07,6.50093906093906e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5602469999999999,0.038585927,0.023159752,1.1954588,0.038970678,0.00022402,350.81167,350.96782,350.58814,24.268,0.000731761,0.55952314,0.0007348300704627,0.0007454223029839,0.0040489076923076,2.274314720812183e-07,7.310299700299701e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5639450000000001,0.038588537,0.023154532,1.1953394,0.038969156,0.000227935,350.8106,350.96675,350.58814,24.338,0.000846381,0.56369339,0.0007348797752808,0.0007453931905126,0.0040479951048951,2.3140609137055843e-07,8.455354645354646e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5676430000000001,0.038615397,0.023165298,1.1955239,0.039049085,0.000200095,350.8106,350.96675,350.59028,24.305,0.000980358,0.56705806,0.0007353912968958,0.0007469220543228,0.0040498772727272,2.031421319796954e-07,9.793786213786211e-07,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5713410000000001,0.038668248,0.023173454,1.195741,0.039080513,0.00021532,350.8106,350.96461,350.58921,24.278,0.001094434,0.5699135,0.0007363977908969,0.0007475232019892,0.0040513031468531,2.185989847715736e-07,1.0933406593406597e-06,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5750390000000001,0.038658896,0.023178891,1.1956867,0.039116291,0.000191178,350.81167,350.9614,350.58814,24.144,0.001277238,0.57384815,0.0007362196914873,0.0007482075554705,0.0040522536713286,1.9408934010152286e-07,1.275962037962038e-06,0.0
5/3/2023,1:05 PM,90.0,0.0,0.5787370000000001,0.038701199,0.023188461,1.1956542,0.03914326,0.000175845,350.8106,350.96247,350.58814,24.155,0.001445253,0.57759282,0.0007370253094648,0.0007487234123947,0.0040539267482517,1.7852284263959394e-07,1.4438091908091908e-06,0.0
5/3/2023,1:05 PM,90.0,0.0,0.582435,0.038748939,0.023191288,1.1957736,0.03915892,0.000212492,350.80953,350.96354,350.586,24.131,0.001624034,0.58045369,0.0007379344696248,0.0007490229533282,0.0040544209790209,2.157279187817259e-07,1.6224115884115884e-06,0.0
5/3/2023,1:05 PM,90.0,0.0,0.586133,0.038804077,0.023194768,1.1956216,0.039214055,0.000228805,350.80953,350.96354,350.58921,24.131,0.001899926,0.5844904,0.0007389845172348,0.0007500775631216,0.0040550293706293,2.3228934010152287e-07,1.898027972027972e-06,0.0
5/3/2023,1:05 PM,90.0,0.0,0.589831,0.038845184,0.023197813,1.1955456,0.039246788,0.000206185,350.80953,350.96247,350.59028,24.139,0.002153201,0.58840769,0.0007397673585983,0.0007507036725325,0.0040555617132867,2.093248730964467e-07,2.15104995004995e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.593529,0.038915434,0.023217931,1.1955999,0.039356514,0.000224998,350.80953,350.96247,350.58921,24.115,0.002477703,0.59171696,0.0007411051990097,0.0007528024866105,0.0040590788461538,2.284243654822335e-07,2.475227772227772e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.597227,0.038945014,0.023215865,1.1955239,0.039384571,0.000222497,350.8106,350.96247,350.58814,24.101,0.002724451,0.59479606,0.0007416685202818,0.0007533391545524,0.0040587176573426,2.2588527918781727e-07,2.721729270729271e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.600924,0.039014068,0.023221085,1.1955782,0.039458193,0.000206185,350.8106,350.96247,350.58814,24.088,0.003144324,0.59815639,0.0007429835840792,0.000754747379495,0.0040596302447552,2.093248730964467e-07,3.141182817182817e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.604622,0.039110527,0.023236527,1.1957302,0.039551933,0.000232176,350.8106,350.96247,350.58814,24.134,0.003595844,0.60184349,0.0007448205484669,0.0007565404169854,0.0040623298951048,2.3571167512690361e-07,3.592251748251748e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.60832,0.039160551,0.023239681,1.1956108,0.039602065,0.000215646,350.80953,350.96247,350.58707,24.163,0.003993098,0.60449265,0.0007457732051037,0.0007574993305279,0.0040628812937062,2.189299492385787e-07,3.989108891108891e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.612018,0.039283653,0.023256863,1.1956325,0.03973452,0.000245117,350.80953,350.96033,350.58921,24.077,0.004579466,0.60822321,0.0007481175585602,0.0007600328997704,0.0040658851398601,2.4884974619289337e-07,4.574891108891109e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6157160000000002,0.039362386,0.023265672,1.1954588,0.039839135,0.000216407,350.80846,350.96033,350.58707,24.066,0.005187473,0.61152488,0.0007496169491525,0.000762033951798,0.0040674251748251,2.19702538071066e-07,5.182290709290709e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6194140000000001,0.039510065,0.023280352,1.1956542,0.039913629,0.00022663,350.80846,350.9614,350.58814,24.05,0.00564878,0.61383746,0.000752429346791,0.0007634588561591,0.0040699916083916,2.300812182741117e-07,5.643136863136863e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6231120000000001,0.039591082,0.023291336,1.1956108,0.040068268,0.000202596,350.80953,350.9614,350.58707,24.064,0.00634781,0.61719016,0.0007539722338602,0.0007664167559296,0.0040719118881118,2.056812182741117e-07,6.341468531468531e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6268100000000001,0.039737347,0.023319067,1.1957844,0.040179842,0.000213471,350.80846,350.95926,350.586,24.015,0.007116981,0.62003041,0.0007567577032946,0.0007685509181331,0.0040767599650349,2.167218274111675e-07,7.109871128871128e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6305080000000001,0.039884484,0.023334617,1.1956759,0.04032937,0.00020662,350.80846,350.95712,350.586,23.972,0.007987612,0.6232322,0.0007595597790896,0.000771411055853,0.0040794784965034,2.097664974619289e-07,7.979632367632367e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.634206,0.040008348,0.023345927,1.195741,0.040435725,0.000219235,350.80846,350.95819,350.586,23.895,0.008645428,0.62584444,0.0007619186440677,0.0007734453902065,0.0040814557692307,2.225736040609137e-07,8.63679120879121e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.637904,0.040165053,0.023358651,1.1954697,0.040610482,0.000213036,350.80846,350.95712,350.58707,23.954,0.009830775,0.62898651,0.0007649029327747,0.0007767881025248,0.0040836802447552,2.162802030456853e-07,9.820954045954043e-06,0.0
5/3/2023,1:06 PM,90.0,0.0,0.641602,0.040320888,0.02338301,1.1957085,0.04076001,0.000217821,350.80846,350.95712,350.58493,23.903,0.01076644,0.63179312,0.0007678706532089,0.0007796482402448,0.0040879388111888,2.2113807106598985e-07,1.0755684315684316e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6453,0.040504671,0.023399648,1.1956216,0.040960324,0.000201618,350.80846,350.95819,350.58493,23.862,0.011807371,0.63392113,0.0007713706151209,0.0007834798010711,0.0040908475524475,2.046883248730965e-07,1.1795575424575423e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.648998,0.040688889,0.023429663,1.1957302,0.04112997,0.000204771,350.80632,350.95926,350.58493,23.943,0.013148012,0.63654532,0.0007748788611693,0.0007867247513389,0.0040960949300699,2.0788934010152286e-07,1.3134877122877124e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6526959999999999,0.040917478,0.023451086,1.1956325,0.041335829,0.000212275,350.80846,350.95819,350.58493,23.889,0.014584349,0.63938664,0.0007792321081698,0.0007906623756694,0.0040998402097902,2.15507614213198e-07,1.456977922077922e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6563940000000001,0.041061895,0.023471204,1.1955565,0.041505693,0.000224672,350.80846,350.95819,350.58707,23.935,0.015760238,0.64119439,0.0007819823843077,0.0007939114957918,0.0041033573426573,2.2809340101522846e-07,1.5744493506493507e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6600920000000001,0.041272864,0.023490235,1.1954371,0.04171949,0.000205533,350.80846,350.95926,350.586,23.972,0.017266717,0.64376212,0.0007860000761759,0.0007980009563886,0.0041066844405594,2.0866294416243657e-07,1.7249467532467534e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6637900000000001,0.041568331,0.023524708,1.1955456,0.041986251,0.000202814,350.80953,350.95712,350.586,23.995,0.019165342,0.64618002,0.0007916269472481,0.0008031035003825,0.0041127111888111,2.05902538071066e-07,1.9146195804195804e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6674880000000001,0.041722317,0.023543739,1.1953611,0.042119032,0.000230001,350.80739,350.95926,350.58707,23.947,0.020651704,0.64816471,0.0007945594553418,0.0008056433052792,0.0041160382867132,2.335035532994924e-07,2.063107292707293e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.6711860000000001,0.04193916,0.023573427,1.1954588,0.042377851,0.000217169,350.80953,350.95819,350.58707,23.944,0.022582519,0.65032424,0.0007986890116168,0.0008105939364957,0.0041212284965034,2.204761421319797e-07,2.255995904095904e-05,0.0
5/3/2023,1:06 PM,90.0,0.0,0.674884,0.042179169,0.023605833,1.1954805,0.042584145,0.000212166,350.80846,350.95819,350.58493,23.929,0.024693308,0.65237733,0.0008032597410017,0.0008145398814078,0.0041268938811188,2.153969543147208e-07,2.466863936063936e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.678582,0.042382636,0.023630519,1.1953285,0.042805119,0.000222606,350.80846,350.95712,350.58707,23.901,0.026868152,0.6543946,0.0008071345648447,0.0008187666220351,0.0041312096153846,2.2599593908629442e-07,2.684131068931069e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.68228,0.042602958,0.02366086,1.1956759,0.043041864,0.000211949,350.80739,350.95712,350.58279,23.885,0.028378549,0.65565729,0.0008113303751666,0.0008232950267788,0.0041365139860139,2.151766497461929e-07,2.83501988011988e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.685978,0.042810448,0.023674779,1.1953394,0.043274801,0.000223585,350.80953,350.95605,350.58279,23.843,0.031001868,0.65747804,0.000815281812988,0.0008277505929609,0.0041389473776223,2.2698984771573606e-07,3.09708971028971e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.689676,0.043061983,0.023708708,1.1954154,0.043490013,0.000193353,350.80846,350.95712,350.58493,23.87,0.033769169,0.65905342,0.0008200720434203,0.0008318671193573,0.004144879020979,1.9629746192893402e-07,3.373543356643357e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.6933739999999999,0.043271104,0.023732415,1.1954045,0.043669337,0.000226738,350.80846,350.95819,350.586,23.889,0.035582208,0.66025748,0.000824054541992,0.0008352971882172,0.0041490236013986,2.301908629441625e-07,3.554666133866133e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.6970720000000001,0.043528727,0.023775479,1.1957519,0.043951428,0.000189655,350.80953,350.95605,350.586,23.875,0.038366474,0.6617026,0.0008289607122452,0.0008406929609793,0.0041565522727272,1.9254314720812185e-07,3.832814585414585e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7007700000000001,0.043658353,0.023785702,1.1954479,0.044090844,0.000209991,350.80739,350.95712,350.58707,23.894,0.041089734,0.66292186,0.0008314293087031,0.0008433596786534,0.0041583395104895,2.1318883248730966e-07,4.1048685314685314e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7044680000000001,0.043816581,0.023804515,1.1956325,0.044229823,0.000213906,350.80846,350.95819,350.586,23.86,0.043375284,0.6638317,0.0008344426014092,0.0008460180374904,0.0041616284965034,2.1716345177664974e-07,4.3331952047952046e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7081660000000001,0.043972633,0.023831376,1.1956108,0.044422632,0.000206185,350.80846,350.95605,350.58814,23.876,0.046086578,0.66497496,0.0008374144543896,0.0008497060443764,0.0041663244755244,2.093248730964467e-07,4.604053746253747e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.711864,0.044112158,0.02384138,1.1953611,0.044543668,0.000244899,350.80846,350.95819,350.58386,23.891,0.048638236,0.66575016,0.0008400715673205,0.000852021193573,0.0041680734265734,2.486284263959391e-07,4.858964635364636e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.715562,0.044296159,0.023858889,1.195372,0.044742023,0.000208469,350.80846,350.95926,350.586,23.944,0.052261707,0.66660137,0.0008435756808227,0.000855815283091,0.0041711344405594,2.1164365482233506e-07,5.22094975024975e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.71926,0.044442859,0.023875636,1.1953394,0.044822279,0.000231306,350.80846,350.96033,350.586,23.979,0.054458626,0.66713228,0.0008463694343934,0.0008573504016832,0.0041740622377622,2.348284263959391e-07,5.440422177822178e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.722958,0.04457825,0.023897168,1.1953068,0.045000625,0.000212275,350.80953,350.9614,350.586,24.081,0.058020769,0.66782606,0.0008489478194629,0.0008607617635807,0.0041778265734265,2.15507614213198e-07,5.79628061938062e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.726656,0.044723971,0.023917395,1.1954371,0.045130145,0.000214341,350.80953,350.96247,350.58814,24.138,0.061225671,0.6684688,0.0008517229289659,0.0008632391928079,0.0041813627622377,2.1760507614213203e-07,6.116450649350649e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.730354,0.044808251,0.023930662,1.1954479,0.04521997,0.000223585,350.80846,350.96247,350.58707,24.081,0.064072685,0.66903012,0.0008533279565796,0.000864957345065,0.0041836821678321,2.2698984771573606e-07,6.400867632367633e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7340520000000001,0.044907102,0.023932511,1.1952526,0.045323824,0.000247509,350.80846,350.96247,350.586,24.122,0.066860431,0.66957189,0.0008552104741953,0.0008669438408569,0.0041840054195804,2.512781725888325e-07,6.679363736263735e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7377500000000001,0.045017046,0.023955565,1.1954697,0.045424633,0.000207381,350.80846,350.96247,350.58707,24.081,0.070147545,0.67025698,0.0008573042468101,0.0008688720925784,0.0041880358391608,2.1053908629441626e-07,7.007746753246753e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7414480000000001,0.045057717,0.023959154,1.1953937,0.045485966,0.000217277,350.81167,350.9614,350.58921,24.041,0.072808385,0.67063047,0.0008580787849933,0.0008700452563121,0.0041886632867132,2.2058578680203046e-07,7.273564935064936e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7451460000000001,0.045154504,0.023971768,1.1953177,0.045585361,0.000225433,350.8106,350.9614,350.58814,24.025,0.076439904,0.67114947,0.0008599219958103,0.0008719464613618,0.0041908685314685,2.2886598984771573e-07,7.636354045954046e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.7488440000000001,0.045264883,0.023982208,1.1952851,0.045630818,0.000242398,350.80953,350.96247,350.58707,24.057,0.079555199,0.67156639,0.0008620240525614,0.0008728159525631,0.0041926937062937,2.460893401015229e-07,7.947572327672327e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.752542,0.045319365,0.023994714,1.1953285,0.045744024,0.000186393,350.80846,350.9614,350.58493,24.044,0.08349763,0.67194639,0.0008630616073128,0.000874981331293,0.00419488006993,1.8923147208121828e-07,8.341421578421578e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.75624,0.045402775,0.024005915,1.1955673,0.045826672,0.000234894,350.80953,350.9614,350.58707,24.055,0.086142157,0.67226885,0.0008646500666539,0.0008765622035195,0.0041968382867132,2.384710659898477e-07,8.60561008991009e-05,0.0
5/3/2023,1:07 PM,90.0,0.0,0.759938,0.045482378,0.02402288,1.1955891,0.045885722,0.000218147,350.80632,350.9614,350.586,24.033,0.089718214,0.67257828,0.0008661660255189,0.0008776916985462,0.0041998041958041,2.2146903553299493e-07,8.962858541458542e-05,0.0
5/3/2023,1:08 PM,90.0,0.0,0.763636,0.045544146,0.024023315,1.1953394,0.045925523,0.000233481,350.80846,350.9614,350.58707,24.065,0.093021749,0.67287902,0.0008673423347933,0.0008784530030604,0.0041998802447552,2.3703654822335026e-07,9.292882017982018e-05,0.0
5/3/2023,1:08 PM,90.0,0.0,0.767334,0.045581664,0.024035603,1.1952851,0.045968261,0.000203466,350.80953,350.96247,350.586,24.095,0.095628977,0.67303537,0.0008680568272709,0.0008792704858454,0.0042020284965034,2.0656446700507613e-07,9.553344355644356e-05,0.0
5/3/2023,1:08 PM,90.0,0.0,0.7710319999999999,0.045623206,0.024034081,1.1953828,0.046048625,0.000238701,350.80846,350.96247,350.58707,24.199,0.099298557,0.67328183,0.0008688479527709,0.0008808076702371,0.0042017624125874,2.4233604060913704e-07,9.919935764235763e-05,0.0
5/3/2023,1:08 PM,90.0,0.0,0.7747300000000001,0.04571401,0.024041693,1.1953177,0.04611942,0.000235329,350.80953,350.96461,350.58921,24.221,0.10319596,0.67356086,0.000870577223386,0.000882161820964,0.0042030931818181,2.3891269035533e-07,0.0001030928671328,0.0
