date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,AmtFreq1,AmtAmp1,AmtFreq2,AmtAmp2,angle,strain,stretchDiffs
4/14/2023,1:01 PM,0.3,6e-05,0.0,607414400.0,2415700.0,0.0567943,0.001208,594838300.0,2244300.0,0.054324,0.0012219,0.039304424,0.021898494,1.1956759,0.039536708,0.000195419,350.38173,351.35177,350.59456,25.809,0.0007485131213102,0.0007562491966335,0.003828408041958,1.9839492385786802e-07,32,32,32,32,0.3106429732730131,0.0008414754417212588,1.9999999999999998e-05
4/14/2023,1:01 PM,0.4,6e-05,0.0,669889100.0,3404800.0,0.0606305,0.0015669,643129900.0,2400000.0,0.0543214,0.0013179,0.038256857,0.02079101,1.1956108,0.038779171,0.000185741,350.38173,351.3507,350.59456,25.843,0.0007285632641401,0.000741759200459,0.0036347919580419,1.8856954314720814e-07,32,32,32,32,0.28322983961085235,0.0008400556985145444,1.9999999999999998e-05
4/14/2023,1:02 PM,0.5,6e-05,0.0,721581100.0,2723700.0,0.0606963,0.001704,688156900.0,2999000.0,0.0578285,0.0010527,0.038024029,0.019709188,1.1955673,0.038445099,0.000185414,350.37852,351.35284,350.59563,25.83,0.0007241292896591,0.0007353691469013,0.0034456622377622,1.882375634517767e-07,32,32,32,32,0.1991241508781717,0.0008428626632932809,1.9999999999999998e-05
4/14/2023,1:02 PM,0.6,6e-05,0.0,767061900.0,4057400.0,0.0588697,0.0010478,733494000.0,3022100.0,0.0556069,0.0009740168,0.038004563,0.019912436,1.1955239,0.038933813,0.000185414,350.38066,351.35177,350.59456,25.79,0.0007237585793182,0.0007447171576128,0.0034811951048951,1.882375634517767e-07,32,32,32,32,0.28269380817939627,0.0008414680934434508,1.9999999999999998e-05
4/14/2023,1:02 PM,0.7,6e-05,0.0,809462400.0,4626300.0,0.0540424,0.0032267,772571000.0,4545100.0,0.0538855,0.0009884999,0.038735781,0.021828896,1.1955565,0.038884659,0.000188242,350.37852,351.35177,350.59563,25.873,0.000737683888783,0.0007437769510328,0.0038162405594405,1.9110862944162442e-07,32,32,32,32,0.1717073934829706,0.000841445646060698,1.9999999999999998e-05
4/14/2023,1:02 PM,0.8,6e-05,0.0,839369000.0,4536200.0,0.049518,0.0010631,803959500.0,5340300.0,0.0506218,0.0021505,0.038830503,0.022671801,1.1950897,0.039149567,0.000204554,350.37959,351.3507,350.59349,25.809,0.0007394877737573,0.0007488440512624,0.0039636015734265,2.0766903553299493e-07,32,32,32,32,0.28273592365342354,0.0008400556429541415,1.9999999999999998e-05
4/14/2023,1:02 PM,0.9,6e-05,0.0,845114900.0,4265100.0,0.049544,0.0010187,818788800.0,3916000.0,0.0486105,0.0012872,0.038693913,0.022785877,1.1952851,0.039210249,0.000195745,350.37852,351.3507,350.59349,25.68,0.0007368865549419,0.0007500047628156,0.0039835449300699,1.987258883248731e-07,32,32,32,32,0.25484007524134156,0.0008400489884643614,1.9999999999999998e-05
4/14/2023,1:03 PM,1.0,6e-05,0.0,845663800.0,4749200.0,0.0498241,0.0008611619,821542100.0,4263100.0,0.0490388,0.0012053,0.038625402,0.022821111,1.195068,0.039198286,0.000219017,350.37959,351.35177,350.59456,25.707,0.0007355818320319,0.0007497759372609,0.0039897047202797,2.223522842639594e-07,32,32,32,32,0.2547980101335477,0.0008414614400005641,1.9999999999999998e-05
4/14/2023,1:03 PM,1.1,6e-05,0.0,847558800.0,5046700.0,0.0496122,0.0011619,824200800.0,4114700.0,0.0489913,0.0011804,0.038414758,0.022835031,1.1951332,0.038970461,0.000212166,350.37959,351.3507,350.59456,25.768,0.000731570329461,0.000745418152257,0.0039921382867132,2.153969543147208e-07,32,32,32,32,0.22738286891932658,0.0008400430605255671,1.9999999999999998e-05
4/14/2023,1:03 PM,1.2,6e-05,0.0,852626500.0,4840800.0,0.0500411,0.001111,830370100.0,5315200.0,0.0490183,0.0009757811,0.032669513,0.02233936,1.1952309,0.033346357,0.000199878,350.37959,351.34963,350.59456,25.792,0.0006221579318225,0.0006378415646518,0.0039054825174825,2.0292182741116758e-07,32,32,32,32,0.1999143133528067,0.0008386253521589075,1.9999999999999998e-05
4/14/2023,1:04 PM,0.0,8e-05,0.0,435594500.0,1314700.0,0.062063,0.000816928,441109500.0,1439800.0,0.0603865,0.0016851,0.043106134,0.019716039,1.195665,0.042976832,0.000172256,350.26622,351.51433,350.61167,25.879,0.0008209128546943,0.0008220511094108,0.0034468599650349,1.748791878172589e-07,32,32,32,32,0.5141480602668473,0.0010561682110293551,2.0000000000000005e-05
4/14/2023,1:04 PM,0.1,8e-05,0.0,479634100.0,1870400.0,0.0619095,0.0009762557,490704700.0,1770700.0,0.0587636,0.0023232,0.038476309,0.021003286,1.1954154,0.038522418,0.000190852,350.26301,351.51433,350.60953,25.852,0.0007327425061892,0.0007368480872226,0.0036719031468531,1.9375837563451777e-07,32,32,32,32,0.5351086432754354,0.0010561808328564944,2.0000000000000005e-05
4/14/2023,1:04 PM,0.2,8e-05,0.0,539732100.0,2527300.0,0.0552041,0.0010314,543741000.0,1909800.0,0.0529731,0.0009489069,0.039401644,0.022119255,1.1951874,0.039443512,0.000171712,350.26408,351.51219,350.60846,25.956,0.0007503645781755,0.0007544665646518,0.0038670026223776,1.7432690355329949e-07,32,32,32,32,0.5584881742316871,0.0010533697852134522,2.0000000000000005e-05
4/14/2023,1:05 PM,0.3,8e-05,0.0,608835600.0,2901300.0,0.0567516,0.0012263,596003300.0,2943400.0,0.0549004,0.0011621,0.039334003,0.021891752,1.1952417,0.03958173,0.000195528,350.26301,351.51219,350.60846,25.905,0.0007490764235383,0.0007571103672532,0.0038272293706293,1.9850558375634522e-07,32,32,32,32,0.5359595279735261,0.001053356172356937,2.0000000000000005e-05
4/14/2023,1:05 PM,0.4,8e-05,0.0,670877300.0,3187500.0,0.0605277,0.0017987,645251700.0,2953200.0,0.0544926,0.0013043,0.038295462,0.020786769,1.1956759,0.038821803,0.000172473,350.26301,351.51112,350.60846,25.909,0.0007292984574366,0.0007425746557,0.0036340505244755,1.750994923857868e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:05 PM,0.5,8e-05,0.0,723410100.0,3038400.0,0.0606237,0.0014208,690168300.0,3066000.0,0.0584858,0.0011982,0.038137344,0.019758124,1.195893,0.03856309,0.00016584,350.26622,351.51326,350.60953,25.898,0.0007262872595696,0.0007376260520275,0.0034542174825174,1.6836548223350257e-07,32,32,32,32,0.5810171501703165,0.0010547964036548346,2.0000000000000005e-05
4/14/2023,1:05 PM,0.6,8e-05,0.0,770230000.0,5376600.0,0.058906,0.0010378,734260400.0,3343100.0,0.0557674,0.0009856841,0.038084166,0.019957243,1.1954805,0.039040168,0.000191504,350.26408,351.51006,350.60846,25.914,0.0007252745381832,0.0007467514919663,0.0034890284965034,1.944203045685279e-07,32,32,32,32,0.515239488923249,0.0010505319656509342,2.0000000000000005e-05
4/14/2023,1:05 PM,0.7,8e-05,0.0,813909400.0,4333600.0,0.0531948,0.0036332,775249600.0,5280300.0,0.0542852,0.0010596,0.038912824,0.021942428,1.1957085,0.039022986,0.000219344,350.26301,351.51112,350.60846,25.887,0.0007410554941915,0.0007464228385615,0.0038360888111888,2.226842639593909e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:06 PM,0.8,8e-05,0.0,841671000.0,5527000.0,0.0499207,0.0009249041,806156700.0,3798900.0,0.0495947,0.0017495,0.039055827,0.022745205,1.1956216,0.039370325,0.000174866,350.26408,351.51112,350.60739,25.947,0.0007437788421253,0.0007530666602907,0.0039764344405594,1.775289340101523e-07,32,32,32,32,0.5810847494514297,0.0010519715250995347,2.0000000000000005e-05
4/14/2023,1:06 PM,0.9,8e-05,0.0,845583000.0,5124600.0,0.0497636,0.0009264764,819356500.0,4022300.0,0.0486873,0.001002,0.038861169,0.022848733,1.1955782,0.039388377,0.000200965,350.26408,351.51219,350.60632,25.912,0.0007400717768044,0.0007534119548584,0.0039945337412587,2.040253807106599e-07,32,32,32,32,0.6470251621275003,0.0010534292512749534,2.0000000000000005e-05
4/14/2023,1:06 PM,1.0,8e-05,0.0,847201500.0,5556000.0,0.0497131,0.0011546,823837700.0,3542800.0,0.0488119,0.0010475,0.038856493,0.022914416,1.195665,0.039415346,0.00021445,350.26301,351.50792,350.60739,25.941,0.0007399827270996,0.0007539278117827,0.0040060167832167,2.1771573604060918e-07,32,32,32,32,0.49349623965547834,0.001047694738716404,2.0000000000000005e-05
4/14/2023,1:06 PM,1.1,8e-05,0.0,849353500.0,5405000.0,0.0493367,0.001042,826397900.0,3742100.0,0.049109,0.000991479,0.038555695,0.022926814,1.1955891,0.039153591,0.000204989,350.26515,351.51219,350.60846,25.861,0.000734254332508,0.0007489210214231,0.0040081842657342,2.081106598984772e-07,32,32,32,32,0.5810509498026655,0.0010533839643765122,2.0000000000000005e-05
4/14/2023,1:06 PM,1.2,8e-05,0.0,854051200.0,5574900.0,0.0503105,0.0010826,831480800.0,5487400.0,0.0489735,0.0010469,0.032786526,0.022434405,1.1954262,0.033529923,0.000205424,350.26301,351.51112,350.60846,25.836,0.000624386326414,0.0006413527735271,0.0039220987762237,2.085522842639594e-07,32,32,32,32,0.5142493293374086,0.0010519308856520456,2.0000000000000005e-05
4/14/2023,1:07 PM,0.0,0.0001,0.0,437268500.0,1209000.0,0.0624411,0.0008636913,442024500.0,1485800.0,0.0597565,0.0017311,0.043225213,0.019783571,1.1959798,0.043086125,0.000189329,350.13253,351.68011,350.61595,25.718,0.0008231805941725,0.0008241416411629,0.0034586662587412,1.9221218274111677e-07,32,32,32,32,0.8235599287217477,0.0012753195958718861,1.9999999999999998e-05
4/14/2023,1:08 PM,0.1,0.0001,0.0,480112300.0,1694600.0,0.0620119,0.0009651323,491484600.0,1738600.0,0.0581388,0.0030186,0.038629208,0.021057116,1.1958496,0.038634537,0.000173017,350.13146,351.67904,350.61381,25.776,0.0007356543134641,0.0007389926740627,0.0036813139860139,1.756517766497462e-07,32,32,32,32,0.859972099970137,0.0012739486864449408,1.9999999999999998e-05
4/14/2023,1:08 PM,0.2,0.0001,0.0,540661800.0,1879600.0,0.0554427,0.001092,544495300.0,2279800.0,0.0527767,0.0009578203,0.039519852,0.022180806,1.1954371,0.039585645,0.000175736,350.1336,351.68011,350.61274,25.818,0.000752615730337,0.0007571852524866,0.0038777632867132,1.7841218274111677e-07,32,32,32,32,0.9514791007086549,0.001275473128727906,1.9999999999999998e-05
