date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,angle,strain,stretchDiffs
5/2/2023,12:40 PM,0.8,8e-05,60.0,512.0,828001000.0,4707400.0,512.0,0.0492937,0.002091,512,794712700.0,4428000.0,512,0.0546284,0.0013878,0.038377567,0.022920724,1.1957844,0.038539057,0.00020575,351.0106,350.83199,350.16034,23.875,1.0222e-05,0.45564344,0.0007308620643686,0.0007371663542463,0.0040071195804195,2.0888324873096445e-07,1.0211788211788211e-08,45.83139186143498,0.2544509339492673,2.0000000000000005e-05
5/2/2023,12:41 PM,0.9,8e-05,60.0,512.0,833128100.0,5038300.0,512.0,0.0492724,0.0016307,512,806861400.0,4028600.0,512,0.0521833,0.0022442,0.040202571,0.023282962,1.1954045,0.040518917,0.000221736,351.00953,350.83413,350.15927,24.157,0.010817986,0.63195815,0.0007656174252523,0.0007750366679418,0.0040704479020979,2.2511269035532998e-07,1.080717882117882e-05,45.72694111732943,0.2554211939119413,2.0000000000000005e-05
5/2/2023,12:41 PM,1.0,8e-05,60.0,512.0,829998300.0,5083700.0,512.0,0.0489607,0.001807,512,806357100.0,4178300.0,512,0.0519098,0.002245,0.046146067,0.024038539,1.1952091,0.046428702,0.000234894,351.00846,350.83092,350.16034,23.985,0.15094445,0.67789613,0.0008788053132736,0.000888077697016,0.0042025417832167,2.384710659898477e-07,0.0001507936563436,45.80028530227065,0.25295807135822596,2.0000000000000005e-05
5/2/2023,12:42 PM,1.1,8e-05,60.0,512.0,829510800.0,4950900.0,512.0,0.0489702,0.0017741,512,807624100.0,3996800.0,512,0.0513867,0.0021274,0.047011696,0.024172517,1.1952743,0.047341964,0.000221192,351.00953,350.83199,350.1582,23.934,0.32903638,0.68508471,0.0008952903446962,0.000905546365723,0.0042259645104895,2.2456040609137054e-07,0.0003287076723276,45.79461293614881,0.25493897712351443,2.0000000000000005e-05
5/2/2023,12:42 PM,1.2,8e-05,60.0,512.0,836438000.0,5231500.0,512.0,0.0492131,0.0012666,512,815023200.0,4006200.0,512,0.0492757,0.0015978,0.038708703,0.023160404,1.1954371,0.03914152,0.000194875,351.00739,350.83413,350.15927,24.006,0.50785797,0.69202245,0.0007371682155779,0.0007486901300688,0.0040490216783216,1.9784263959390866e-07,0.0005073506193806,45.66082272343937,0.25441860091663526,2.0000000000000005e-05
5/2/2023,12:43 PM,0.0,9.9e-05,60.0,512.0,428158200.0,1388000.0,512.0,0.0614303,0.0010297,512,436450600.0,1379100.0,512,0.0600995,0.0015668,0.042873087,0.020290554,1.1960558,0.042637866,0.000195202,351.11006,350.81595,350.0705,23.899,-2.392e-06,-1.0307076,0.0008164747095791,0.0008155674445294,0.0035472996503496,1.981746192893401e-07,-2.3896103896103903e-09,48.46656259425896,0.3365627249057904,1.8999999999999987e-05
5/2/2023,12:43 PM,0.1,9.9e-05,60.0,512.0,472025200.0,1996700.0,512.0,0.061415,0.0010255,512,486156000.0,1685900.0,512,0.0594653,0.0014655,0.038115594,0.021511897,1.1959147,0.0380361,0.000154421,351.10899,350.81808,350.06836,23.926,-2.501e-06,-0.84490853,0.0007258730527518,0.0007275459066564,0.0037608211538461,1.567725888324873e-07,-2.4985014985014983e-09,48.373689033480105,0.33794718599706824,1.8999999999999987e-05
5/2/2023,12:44 PM,0.2,9.9e-05,60.0,512.0,530670200.0,2347800.0,512.0,0.0544391,0.0016869,512,537491600.0,1884800.0,512,0.0532943,0.0012255,0.038899992,0.022462245,1.1956976,0.038829306,0.000211079,351.1122,350.81915,350.07157,24.139,-2.61e-06,-0.65818081,0.0007408111216911,0.0007427181713848,0.0039269659090909,2.1429340101522846e-07,-2.6073926073926075e-09,48.43154396799022,0.3385047449273374,1.8999999999999987e-05
5/2/2023,12:44 PM,0.3,9.9e-05,60.0,512.0,598543500.0,3068600.0,512.0,0.0563768,0.001154,512,588450000.0,2508800.0,512,0.0548551,0.0011752,0.039041799,0.022685177,1.1955673,0.03923352,0.000188024,351.11327,350.81808,350.06943,24.172,-2.719e-06,-0.47300102,0.0007435116930108,0.0007504498852333,0.003965940034965,1.9088730964467007e-07,-2.716283716283716e-09,48.47066545761464,0.3395478369186121,1.8999999999999987e-05
5/2/2023,12:45 PM,0.4,9.9e-05,60.0,512.0,659860900.0,3300000.0,512.0,0.0581463,0.0017057,512,636213900.0,2212200.0,512,0.0540306,0.0015113,0.038456952,0.021745487,1.1957844,0.038928267,0.00017106,351.11006,350.81808,350.06943,24.182,-2.719e-06,-0.28731285,0.0007323738716434,0.0007446110749808,0.0038016585664335,1.7366497461928934e-07,-2.716283716283716e-09,48.40259351921358,0.3379781412890293,1.8999999999999987e-05
5/2/2023,12:45 PM,0.5,9.9e-05,60.0,512.0,711263700.0,3364900.0,512.0,0.0622644,0.0017064,512,681308600.0,3151100.0,512,0.0589041,0.0011642,0.037761948,0.020366134,1.195969,0.038199982,0.000190199,351.1122,350.81808,350.06836,24.021,-1.74e-06,-0.10067664,0.0007191382212911,0.0007306806044376,0.0035605129370629,1.930954314720812e-07,-1.7382617382617383e-09,48.44179441778371,0.33951622698275674,1.8999999999999987e-05
5/2/2023,12:46 PM,0.6,9.9e-05,60.0,512.0,756550400.0,4471000.0,512.0,0.0598607,0.0009725372,512,724081300.0,3216900.0,512,0.056347,0.0013754,0.037786416,0.020454763,1.1958387,0.038463477,0.000176497,351.11113,350.81915,350.06943,24.099,-1.849e-06,0.085152989,0.0007196041896781,0.0007357206771231,0.0035760075174825,1.7918477157360408e-07,-1.847152847152847e-09,48.396436594089806,0.3389653983465603,1.8999999999999987e-05
5/2/2023,12:46 PM,0.7,9.9e-05,60.0,512.0,798382300.0,5253600.0,512.0,0.0572421,0.0015067,512,763486100.0,4267300.0,512,0.0559747,0.0010213,0.03796835,0.021643917,1.1954805,0.03825316,0.000195963,351.1122,350.81915,350.06836,24.069,-2.392e-06,0.26962461,0.0007230689392496,0.0007316977811782,0.0037839015734265,1.9894720812182745e-07,-2.3896103896103903e-09,48.412968961021335,0.3399802649301643,1.8999999999999987e-05
5/2/2023,12:46 PM,0.8,9.9e-05,60.0,512.0,826605400.0,4979800.0,512.0,0.049462,0.0022996,512,793406900.0,4315500.0,512,0.0545078,0.001347,0.038329609,0.022877551,1.1955782,0.038445751,0.000232067,351.11006,350.81701,350.06943,23.919,9.896e-06,0.45577265,0.0007299487526185,0.0007353816182096,0.0039995718531468,2.356010152284264e-07,9.886113886113886e-09,48.43154396799022,0.33751400418659805,1.8999999999999987e-05
5/2/2023,12:47 PM,0.9,9.9e-05,60.0,512.0,831332200.0,4955100.0,512.0,0.0493712,0.0016944,512,805550200.0,4569200.0,512,0.0527904,0.0022871,0.040111005,0.02325969,1.1954697,0.04038581,0.000218039,351.11113,350.81595,350.06729,23.833,0.010590486,0.63218398,0.0007638736431155,0.0007724906273909,0.0040663793706293,2.2135939086294417e-07,1.0579906093906094e-05,48.47039542364689,0.338561429100839,1.8999999999999987e-05
5/2/2023,12:47 PM,1.0,9.9e-05,60.0,512.0,828665200.0,4834200.0,512.0,0.0489915,0.001925,512,805178000.0,4281100.0,512,0.0524592,0.0022966,0.046136276,0.024010265,1.19522,0.046415543,0.000218147,351.11113,350.81808,350.06836,23.989,0.15087822,0.67797647,0.0008786188535517,0.0008878259946442,0.0041975987762237,2.2146903553299493e-07,0.0001507274925074,48.41913835226674,0.3389930418110131,1.8999999999999987e-05
5/2/2023,12:48 PM,1.1,9.9e-05,60.0,512.0,828053500.0,4828100.0,512.0,0.0489718,0.001983,512,806173000.0,4184500.0,512,0.0520897,0.0021913,0.047058349,0.024153704,1.1953068,0.047329458,0.000200313,351.11113,350.81701,350.06836,23.887,0.32900707,0.68528991,0.0008961788040373,0.0009053071537872,0.0042226755244755,2.0336345177664974e-07,0.0003286783916083,48.44802059070588,0.3385290634661047,1.8999999999999987e-05
5/2/2023,12:48 PM,1.2,9.9e-05,60.0,512.0,834989000.0,5093800.0,512.0,0.0492101,0.0013641,512,813805000.0,3902200.0,512,0.0495545,0.0017323,0.038745024,0.02313648,1.1954371,0.039163922,0.000195854,351.10899,350.81701,350.06943,23.927,0.507643,0.69235035,0.0007378599123976,0.0007491186304514,0.0040448391608391,1.9883654822335025e-07,0.0005071358641358,48.408772701299625,0.3369908968695896,1.8999999999999987e-05
