date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps
4/14/2023,1:25 PM,0.1,0.0,0.0,473746900.0,1771300.0,0.0619662,0.0009647667,486209500.0,2133500.0,0.0588668,0.0016188,0.038059481,0.020796882,1.195665,0.038117769,0.000200856,350.49937,350.75177,350.34429,25.877,3.8059481e-05,3.8117769000000005e-05,2.0796881999999998e-05,2.0085599999999998e-07
4/14/2023,1:25 PM,0.2,0.0,0.0,533244500.0,2296500.0,0.0547796,0.0015077,538014600.0,2295600.0,0.0525437,0.0012207,0.038916413,0.021815955,1.1954262,0.038967416,0.00020923,350.4983,350.75177,350.34643,25.885,3.8916412999999994e-05,3.8967416e-05,2.1815955000000003e-05,2.0923e-07
4/14/2023,1:26 PM,0.3,0.0,0.0,601037500.0,2714900.0,0.0564703,0.0011792,589248500.0,2834600.0,0.0542079,0.0011521,0.038929789,0.021898168,1.1954045,0.039196111,0.000215102,350.49723,350.75177,350.34536,25.927,3.8929789e-05,3.9196111e-05,2.1898168e-05,2.15102e-07
4/14/2023,1:26 PM,0.4,0.0,0.0,662627400.0,2919600.0,0.0601319,0.0017217,637325400.0,2737400.0,0.053791,0.0011594,0.038128426,0.020840598,1.1955456,0.038694565,0.000194767,350.49723,350.75284,350.34643,25.807,3.8128426e-05,3.8694565e-05,2.0840598e-05,1.9476699999999999e-07
4/14/2023,1:26 PM,0.5,0.0,0.0,715697400.0,3081900.0,0.0619033,0.0015856,682930400.0,2883800.0,0.0578725,0.0011001,0.037691369,0.019540847,1.1958821,0.038218904,0.000143438,350.49723,350.75284,350.34643,25.887,3.7691369000000005e-05,3.8218904e-05,1.9540847e-05,1.43438e-07
4/14/2023,1:26 PM,0.6,0.0,0.0,760740200.0,4017400.0,0.0598197,0.0010109,725968500.0,3473200.0,0.0554851,0.0012916,0.037743567,0.019728218,1.1957519,0.038679776,0.000191069,350.4983,350.75071,350.34429,25.869,3.7743567e-05,3.8679775999999996e-05,1.9728217999999998e-05,1.91069e-07
4/14/2023,1:26 PM,0.7,0.0,0.0,801921300.0,4870000.0,0.0566393,0.0018501,765414700.0,4362500.0,0.0545735,0.0009576014,0.038277845,0.02125297,1.1953937,0.038560806,0.000210317,350.49723,350.74964,350.34429,25.869,3.8277845e-05,3.8560806e-05,2.125297e-05,2.1031700000000002e-07
4/14/2023,1:27 PM,0.8,0.0,0.0,829992800.0,4482200.0,0.0502769,0.0015685,795349100.0,4384700.0,0.0526123,0.0019126,0.038535577,0.02241929,1.1953611,0.038742305,0.000237831,350.49616,350.75071,350.34429,25.866,3.8535577e-05,3.8742305e-05,2.241929e-05,2.37831e-07
4/14/2023,1:27 PM,0.9,0.0,0.0,835470800.0,4870600.0,0.0498777,0.0012773,808425700.0,3773900.0,0.0489585,0.0016935,0.038338961,0.022554354,1.1952851,0.038791024,0.000196833,350.49723,350.74964,350.34429,25.823,3.8338961e-05,3.8791024e-05,2.2554354e-05,1.96833e-07
4/14/2023,1:27 PM,1.0,0.0,0.0,837181700.0,4916200.0,0.0496366,0.0011084,812309500.0,4239800.0,0.0481173,0.0014842,0.03830699,0.022578387,1.1953611,0.038853448,0.000185849,350.49723,350.75071,350.34429,25.845,3.830699e-05,3.8853448e-05,2.2578386999999998e-05,1.85849e-07
4/14/2023,1:27 PM,1.1,0.0,0.0,837829100.0,5086700.0,0.0496112,0.0011797,816496000.0,3973800.0,0.0480207,0.0012571,0.038039362,0.022565229,1.1952417,0.038607024,0.00021097,350.4983,350.75071,350.34643,25.874,3.8039362e-05,3.8607024e-05,2.2565228999999998e-05,2.1097e-07
4/14/2023,1:27 PM,1.2,0.0,0.0,842811200.0,5961200.0,0.0496941,0.000955361,821581300.0,4356200.0,0.0488026,0.0012225,0.032378829,0.02202595,1.1957193,0.033092323,0.000227717,350.4983,350.75071,350.34536,25.773,3.2378828999999995e-05,3.3092323e-05,2.202595e-05,2.27717e-07
4/14/2023,1:36 PM,0.0,0.0,45.0,432614300.0,1331500.0,0.0625922,0.000920089,437896600.0,1524500.0,0.0597343,0.0020973,0.0429379,0.019615774,1.1962078,0.042812297,0.00018835,350.2983,350.79883,350.32183,25.863,4.29379e-05,4.2812297e-05,1.9615774e-05,1.8835e-07
4/14/2023,1:36 PM,0.1,0.0,45.0,476717500.0,1903500.0,0.0626471,0.0009007493,487721900.0,1713100.0,0.0586298,0.002001,0.03824098,0.020921942,1.1960884,0.038309817,0.000175301,350.29937,350.80097,350.32076,26.0,3.824098e-05,3.8309817000000004e-05,2.0921942e-05,1.75301e-07
4/14/2023,1:37 PM,0.2,0.0,45.0,535830200.0,2201900.0,0.0552183,0.0010431,539624100.0,2012800.0,0.0529259,0.0011131,0.039146088,0.021951128,1.1959798,0.039205246,0.000186828,350.2983,350.80311,350.3229,25.992,3.9146088e-05,3.9205246e-05,2.1951128e-05,1.8682799999999998e-07
4/14/2023,1:37 PM,0.3,0.0,45.0,604167300.0,3000000.0,0.0574849,0.0009277959,591392500.0,2530600.0,0.0549528,0.0009825629,0.039087799,0.021939274,1.1957085,0.039326065,0.000207708,350.2983,350.7999,350.32183,25.874,3.9087799e-05,3.9326065e-05,2.1939274e-05,2.07708e-07
4/14/2023,1:37 PM,0.4,0.0,45.0,666272300.0,3238200.0,0.060826,0.0016404,640283000.0,2490200.0,0.054108,0.0010654,0.038232171,0.020872135,1.1960341,0.038766121,0.000183783,350.29616,350.80097,350.3229,25.899,3.8232171000000004e-05,3.8766121e-05,2.0872135e-05,1.83783e-07
4/14/2023,1:37 PM,0.5,0.0,45.0,718450100.0,3355300.0,0.0617886,0.0017939,685793500.0,3128100.0,0.0589433,0.0012439,0.037854274,0.019608814,1.1959907,0.038350271,0.000168123,350.2951,350.7999,350.31969,25.711,3.7854274e-05,3.8350271e-05,1.9608814e-05,1.68123e-07
4/14/2023,1:37 PM,0.6,0.0,45.0,764300400.0,4513300.0,0.0602998,0.0010181,728999400.0,3413000.0,0.0561672,0.0009703446,0.03791887,0.019781722,1.1962729,0.038862039,0.000178563,350.29403,350.80097,350.31862,25.7,3.791887e-05,3.8862039e-05,1.9781722e-05,1.7856299999999998e-07
4/14/2023,1:38 PM,0.7,0.0,45.0,807113500.0,4340900.0,0.0565242,0.0027584,769755100.0,4672900.0,0.0547501,0.0009471334,0.038438683,0.021481557,1.1955673,0.038647804,0.000214885,350.29189,350.7999,350.32076,25.692,3.8438683e-05,3.8647804000000004e-05,2.1481556999999997e-05,2.14885e-07
4/14/2023,1:38 PM,0.8,0.0,45.0,835362800.0,4497500.0,0.0502771,0.0011206,800907300.0,5475300.0,0.0529394,0.0020986,0.03869326,0.02251564,1.1954262,0.038905321,0.000209447,350.29296,350.80097,350.31862,25.649,3.869326e-05,3.8905321e-05,2.251564e-05,2.09447e-07
4/14/2023,1:38 PM,0.9,0.0,45.0,840047300.0,4839900.0,0.050397,0.0010387,814126100.0,3849800.0,0.0489596,0.0013387,0.038484683,0.022609815,1.1954805,0.038947406,0.000187046,350.29082,350.79883,350.31862,25.539,3.8484683e-05,3.8947405999999996e-05,2.2609815e-05,1.8704600000000002e-07
4/14/2023,1:38 PM,1.0,0.0,45.0,840698000.0,5015600.0,0.0502843,0.001028,816783200.0,3458700.0,0.0490114,0.001218,0.03845717,0.022644505,1.1955131,0.038981553,0.000198899,350.29189,350.7999,350.31969,25.668,3.845717e-05,3.8981553000000004e-05,2.2644505e-05,1.9889899999999999e-07
4/14/2023,1:39 PM,1.1,0.0,45.0,843782500.0,4710300.0,0.0501592,0.0009075706,819773200.0,4167000.0,0.0493843,0.0011427,0.038222167,0.0226519,1.1956108,0.038776561,0.0002101,350.29189,350.79883,350.32076,25.671,3.8222167000000005e-05,3.8776561000000004e-05,2.26519e-05,2.101e-07
4/14/2023,1:39 PM,1.2,0.0,45.0,847686200.0,5377000.0,0.0500498,0.0010725,826147100.0,3706600.0,0.0498575,0.0011837,0.032505519,0.022118059,1.1955239,0.033177799,0.000209665,350.28975,350.7999,350.32076,25.612,3.2505518999999994e-05,3.3177799e-05,2.2118059e-05,2.09665e-07
4/14/2023,1:40 PM,0.0,2e-05,45.0,432307700.0,1278500.0,0.0626263,0.001136,437587900.0,1625700.0,0.0597426,0.0021912,0.042884179,0.019615012,1.1961752,0.042710618,0.000165079,350.34857,350.80632,350.20205,25.751,4.2884179e-05,4.2710618e-05,1.9615012e-05,1.65079e-07
4/14/2023,1:40 PM,0.1,2e-05,45.0,476036500.0,1701800.0,0.0625455,0.0009637913,487120300.0,1634300.0,0.0591714,0.0014219,0.038203462,0.020908239,1.1959581,0.038254791,0.000198355,350.3475,350.80632,350.19991,25.845,3.8203462000000004e-05,3.8254791e-05,2.0908238999999997e-05,1.98355e-07
4/14/2023,1:40 PM,0.2,2e-05,45.0,535094000.0,2113300.0,0.0554565,0.0012774,539204500.0,1992000.0,0.0524861,0.0011224,0.039067028,0.02192927,1.1956433,0.039137062,0.000186284,350.34964,350.80632,350.20098,25.818,3.9067027999999994e-05,3.9137062e-05,2.192927e-05,1.86284e-07
4/14/2023,1:40 PM,0.3,2e-05,45.0,603667500.0,3115100.0,0.0573333,0.0012163,591070300.0,1967200.0,0.0544443,0.0010615,0.039048215,0.02193014,1.1954914,0.039253965,0.000197594,350.3475,350.80525,350.19991,25.765,3.9048215e-05,3.9253965000000005e-05,2.193014e-05,1.97594e-07
4/14/2023,1:40 PM,0.4,2e-05,45.0,666772000.0,3073700.0,0.0605479,0.001747,639773700.0,2518600.0,0.0542469,0.001386,0.038191391,0.020873658,1.1958604,0.038706419,0.000174975,350.3475,350.80418,350.20098,25.751,3.8191391e-05,3.8706419e-05,2.0873657999999998e-05,1.7497500000000002e-07
4/14/2023,1:41 PM,0.5,2e-05,45.0,718448500.0,3333000.0,0.0619424,0.0018726,685862300.0,2767500.0,0.0585804,0.0012142,0.037811428,0.019613164,1.1960775,0.038292526,0.000171603,350.34643,350.80525,350.20098,25.829,3.7811428e-05,3.8292526e-05,1.9613164e-05,1.7160299999999998e-07
4/14/2023,1:41 PM,0.6,2e-05,45.0,763288400.0,4472400.0,0.0603723,0.0009680331,729230300.0,3086400.0,0.0565256,0.0012507,0.037911693,0.019791836,1.1960992,0.038767535,0.000197485,350.3475,350.80525,350.19991,25.842,3.7911693000000006e-05,3.8767535e-05,1.9791836e-05,1.97485e-07
4/14/2023,1:41 PM,0.7,2e-05,45.0,805095100.0,4809000.0,0.0567132,0.0027401,768377600.0,4326200.0,0.0549638,0.0010538,0.038406602,0.021426204,1.1955782,0.038623771,0.000186937,350.34964,350.80632,350.19991,25.875,3.8406602e-05,3.8623771e-05,2.1426204e-05,1.86937e-07
4/14/2023,1:41 PM,0.8,2e-05,45.0,833982300.0,3714100.0,0.0506712,0.0009792977,799317500.0,4192000.0,0.0528144,0.0020072,0.038735889,0.022504656,1.1956976,0.038904342,0.00019966,350.34857,350.80632,350.20098,25.829,3.8735889e-05,3.8904342e-05,2.2504656e-05,1.9966e-07
4/14/2023,1:41 PM,0.9,2e-05,45.0,839593600.0,5011500.0,0.050443,0.0009890425,812970300.0,3667400.0,0.0494021,0.0017783,0.038501104,0.022599701,1.1955131,0.03892533,0.000220213,350.34857,350.80632,350.19991,25.829,3.8501104e-05,3.892533e-05,2.2599701e-05,2.20213e-07
4/14/2023,1:42 PM,1.0,2e-05,45.0,841823800.0,4677800.0,0.0502089,0.0011305,816973100.0,3919400.0,0.0489022,0.0011876,0.038485444,0.022628955,1.1955022,0.038960891,0.000189112,350.3475,350.80632,350.19991,25.801,3.8485444e-05,3.8960891e-05,2.2628955e-05,1.8911199999999998e-07
4/14/2023,1:42 PM,1.1,2e-05,45.0,842587900.0,4876100.0,0.0502242,0.0009691849,819517800.0,3814100.0,0.0491248,0.0012224,0.038192587,0.022620363,1.1954479,0.038688041,0.000223041,350.34964,350.80525,350.19991,25.763,3.8192587e-05,3.8688041e-05,2.2620363e-05,2.23041e-07
4/14/2023,1:42 PM,1.2,2e-05,45.0,846254100.0,4822400.0,0.0505489,0.001041,825573200.0,4564300.0,0.0494747,0.0010253,0.032446796,0.022087501,1.1954914,0.03308743,0.000183892,350.34964,350.80739,350.19991,25.803,3.2446796e-05,3.308743e-05,2.2087500999999998e-05,1.8389200000000002e-07
4/14/2023,1:43 PM,0.0,4e-05,45.0,431444300.0,1074800.0,0.0625904,0.0009898627,438346900.0,1619100.0,0.0597572,0.0016326,0.042981834,0.019641764,1.1959038,0.042789134,0.000160402,350.66408,350.96354,350.39028,25.685,4.2981833999999995e-05,4.2789134e-05,1.9641764e-05,1.60402e-07
4/14/2023,1:43 PM,0.1,4e-05,45.0,475453100.0,1978000.0,0.062374,0.0011145,487549100.0,1649700.0,0.0587952,0.0019226,0.038262512,0.020909327,1.1956216,0.038273713,0.000174866,350.66408,350.96354,350.39135,25.833,3.8262512e-05,3.8273713e-05,2.0909326999999997e-05,1.74866e-07
4/14/2023,1:43 PM,0.2,4e-05,45.0,534529700.0,2528500.0,0.0551397,0.0014111,539714700.0,1919900.0,0.0526398,0.0009628554,0.039112593,0.021934272,1.1952526,0.039141085,0.000208795,350.66621,350.96461,350.39456,25.822,3.9112593e-05,3.9141084999999996e-05,2.1934272e-05,2.08795e-07
4/14/2023,1:43 PM,0.3,4e-05,45.0,603505200.0,2758900.0,0.0571467,0.0010244,591451500.0,2559300.0,0.0542813,0.0011279,0.039130754,0.021910021,1.1953503,0.039365866,0.000210535,350.66942,350.96675,350.39777,25.881,3.9130753999999996e-05,3.9365866e-05,2.1910021e-05,2.10535e-07
4/14/2023,1:44 PM,0.4,4e-05,45.0,665072700.0,3298400.0,0.0602939,0.001693,639969500.0,2201900.0,0.0537673,0.0011988,0.038268493,0.020861369,1.1955131,0.038776996,0.000169972,350.67049,350.96568,350.39777,25.811,3.8268493e-05,3.8776996e-05,2.0861369000000002e-05,1.69972e-07
4/14/2023,1:44 PM,0.5,4e-05,45.0,717658200.0,3631200.0,0.061826,0.0018112,685825800.0,3096400.0,0.058759,0.0010094,0.037819584,0.019615991,1.1958279,0.038276323,0.000184109,350.67049,350.96568,350.3967,25.827,3.7819584e-05,3.8276323e-05,1.9615991e-05,1.84109e-07
4/14/2023,1:44 PM,0.6,4e-05,45.0,762405700.0,4732300.0,0.0602808,0.0010074,729554000.0,3220300.0,0.0559822,0.001086,0.037850251,0.019791292,1.1958821,0.038704353,0.000185414,350.66835,350.96675,350.39884,25.833,3.7850251e-05,3.8704353e-05,1.9791292e-05,1.8541400000000002e-07
4/14/2023,1:44 PM,0.7,4e-05,45.0,804865200.0,5634500.0,0.0564303,0.0028777,767949200.0,4084000.0,0.0548472,0.0009169903,0.038410517,0.021441864,1.1956216,0.038611917,0.000180521,350.67263,350.96888,350.39884,25.832,3.8410517e-05,3.8611917e-05,2.1441864e-05,1.80521e-07
4/14/2023,1:44 PM,0.8,4e-05,45.0,833193100.0,5005900.0,0.0502384,0.001398,798678200.0,3985800.0,0.0525082,0.0019965,0.038702069,0.022486713,1.1953503,0.038889009,0.000228805,350.67156,350.96888,350.39991,25.868,3.8702069e-05,3.8889009000000005e-05,2.2486712999999998e-05,2.28805e-07
4/14/2023,1:45 PM,0.9,4e-05,45.0,839039200.0,4870200.0,0.0503484,0.0009456861,811105300.0,3790400.0,0.0487282,0.0015164,0.03854569,0.022588718,1.1953937,0.038979704,0.000211187,350.67263,350.96888,350.39991,25.836,3.854569e-05,3.8979704e-05,2.2588718000000002e-05,2.11187e-07
4/14/2023,1:45 PM,1.0,4e-05,45.0,840310700.0,4215200.0,0.049985,0.0011369,815590200.0,4223500.0,0.0487541,0.001419,0.038461846,0.022612207,1.1950897,0.038962739,0.000189655,350.6737,350.96888,350.40205,25.822,3.8461846000000004e-05,3.8962739000000006e-05,2.2612207e-05,1.8965499999999999e-07
4/14/2023,1:45 PM,1.1,4e-05,45.0,842544800.0,4790700.0,0.050267,0.0010952,818476700.0,3365700.0,0.0488524,0.0012112,0.038246309,0.022620798,1.1954262,0.038786566,0.000221301,350.67477,350.96888,350.39991,25.87,3.8246309e-05,3.8786566e-05,2.2620798e-05,2.21301e-07
4/14/2023,1:45 PM,1.2,4e-05,45.0,846627000.0,5362600.0,0.0501657,0.000945426,824495200.0,4072600.0,0.0495273,0.0011422,0.032601655,0.022086522,1.1955673,0.03327143,0.000199334,350.67263,350.96995,350.40312,25.844,3.2601655e-05,3.327143e-05,2.2086522e-05,1.99334e-07
4/14/2023,1:47 PM,0.0,6e-05,45.0,431486100.0,1279200.0,0.0624256,0.0010624,438084300.0,1347200.0,0.059735,0.0015306,0.043007283,0.019637414,1.1960449,0.042810883,0.000168341,350.66514,350.97744,350.24697,25.727,4.3007283e-05,4.2810883e-05,1.9637413999999998e-05,1.6834099999999999e-07
4/14/2023,1:47 PM,0.1,6e-05,45.0,475735700.0,1923100.0,0.0624616,0.0011296,488362300.0,1686100.0,0.0586411,0.0018053,0.038272082,0.020914003,1.1955999,0.03824446,0.00017715,350.66621,350.97851,350.24697,25.838,3.8272082e-05,3.824446e-05,2.0914003e-05,1.7715e-07
4/14/2023,1:48 PM,0.2,6e-05,45.0,533921400.0,2736600.0,0.0550921,0.0015741,539632200.0,2172400.0,0.0527179,0.00109,0.039167837,0.021930031,1.1954371,0.039141194,0.000195419,350.66621,350.97637,350.2459,25.846,3.9167836999999996e-05,3.9141193999999994e-05,2.1930031e-05,1.95419e-07
4/14/2023,1:48 PM,0.3,6e-05,45.0,602970100.0,3006100.0,0.0570537,0.0009261448,591436200.0,2469600.0,0.0543139,0.0010528,0.039173927,0.021932097,1.1955782,0.039361842,0.000210861,350.66621,350.97637,350.24804,25.815,3.9173926999999995e-05,3.9361842e-05,2.1932097e-05,2.1086100000000002e-07
4/14/2023,1:48 PM,0.4,6e-05,45.0,665181500.0,3024000.0,0.0599861,0.0018076,639152800.0,2631900.0,0.0536817,0.0011072,0.038313188,0.02088388,1.1958496,0.038813103,0.000166927,350.66621,350.97744,350.24804,25.837,3.8313188e-05,3.8813103000000004e-05,2.088388e-05,1.66927e-07
4/14/2023,1:48 PM,0.5,6e-05,45.0,717056200.0,3451800.0,0.0624046,0.0018882,684783800.0,2986000.0,0.0580931,0.0010896,0.037845574,0.019620558,1.1961209,0.038278715,0.000176062,350.66514,350.97851,350.24697,25.796,3.7845574e-05,3.8278715e-05,1.9620557999999998e-05,1.76062e-07
4/14/2023,1:48 PM,0.6,6e-05,45.0,762463400.0,4656200.0,0.0600395,0.0010871,728564200.0,3375300.0,0.0561672,0.0011111,0.03786852,0.01980445,1.1959147,0.038736324,0.000200095,350.66728,350.97744,350.24804,25.901,3.786852e-05,3.8736324e-05,1.980445e-05,2.00095e-07
4/14/2023,1:49 PM,0.7,6e-05,45.0,804033500.0,5182100.0,0.0571422,0.0023418,766904500.0,4454100.0,0.0548055,0.0011864,0.038408777,0.021427074,1.1954914,0.038627794,0.000197159,350.66728,350.97744,350.24804,25.914,3.8408777e-05,3.8627794e-05,2.1427074000000002e-05,1.97159e-07
4/14/2023,1:49 PM,0.8,6e-05,45.0,833290700.0,4242700.0,0.0504456,0.001425,799330200.0,4089900.0,0.0532505,0.0018891,0.03874187,0.022481276,1.1953937,0.038919458,0.00020662,350.66728,350.97744,350.24911,25.904,3.874187e-05,3.8919458e-05,2.2481276000000002e-05,2.0662e-07
4/14/2023,1:49 PM,0.9,6e-05,45.0,837986600.0,4895900.0,0.0500654,0.0011266,811456300.0,3974200.0,0.0490645,0.0014823,0.038568636,0.022586434,1.1952851,0.038972853,0.0002014,350.66728,350.97637,350.24911,25.839,3.8568636e-05,3.8972853e-05,2.2586433999999997e-05,2.014e-07
4/14/2023,1:49 PM,1.0,6e-05,45.0,841067100.0,5196900.0,0.0498888,0.0010871,815272400.0,3725600.0,0.0489319,0.0011842,0.038492948,0.02261721,1.1953394,0.038963174,0.000230979,350.66728,350.97637,350.24804,25.748,3.8492948e-05,3.8963174e-05,2.2617209999999998e-05,2.30979e-07
4/14/2023,1:50 PM,1.1,6e-05,45.0,840661600.0,4704900.0,0.0500068,0.0009592926,818135900.0,4333200.0,0.0486914,0.0012677,0.038218143,0.022603181,1.1951006,0.038711421,0.000195963,350.66408,350.97637,350.2459,25.805,3.8218143000000004e-05,3.8711421e-05,2.2603181e-05,1.9596300000000002e-07
4/14/2023,1:50 PM,1.2,6e-05,45.0,846088900.0,4089100.0,0.0501989,0.0009026725,824225400.0,3765400.0,0.0495577,0.0011847,0.032553806,0.022079998,1.1954045,0.033248376,0.000194114,350.66514,350.97637,350.24697,25.718,3.2553805999999996e-05,3.3248376000000006e-05,2.2079998e-05,1.9411400000000001e-07
4/14/2023,1:51 PM,0.0,8e-05,45.0,431487400.0,1405100.0,0.0623912,0.0010337,438041800.0,1226000.0,0.0598166,0.0018822,0.043075902,0.01964905,1.1960341,0.042858188,0.000202923,350.6983,351.00846,350.13574,25.874,4.3075902e-05,4.2858187999999996e-05,1.964905e-05,2.02923e-07
4/14/2023,1:51 PM,0.1,8e-05,45.0,475965500.0,1791300.0,0.0623416,0.0009318567,487791600.0,1641100.0,0.0588779,0.0014219,0.038316124,0.020920419,1.1957193,0.038281216,0.000180629,350.70044,351.00739,350.1336,25.915,3.8316124e-05,3.8281216e-05,2.0920419e-05,1.80629e-07
4/14/2023,1:51 PM,0.2,8e-05,45.0,534698500.0,1976100.0,0.0552839,0.0013216,539792000.0,2463500.0,0.0524549,0.0011338,0.039214055,0.021932423,1.1957193,0.039191761,0.000201509,350.6983,351.00846,350.13467,25.917,3.9214055e-05,3.9191761e-05,2.1932423e-05,2.01509e-07
4/14/2023,1:51 PM,0.3,8e-05,45.0,602787700.0,2642100.0,0.0571695,0.0010279,591131600.0,2722300.0,0.0545756,0.0010434,0.039198286,0.021917525,1.195296,0.039375545,0.000193462,350.6983,351.0106,350.13574,25.968,3.9198286e-05,3.9375545e-05,2.1917525e-05,1.9346200000000002e-07
4/14/2023,1:52 PM,0.4,8e-05,45.0,665088600.0,2937200.0,0.0599091,0.0017039,639370900.0,2506200.0,0.053822,0.001271,0.038366474,0.020876376,1.1957736,0.038841595,0.000184001,350.6983,351.00846,350.13574,25.96,3.8366473999999995e-05,3.8841595e-05,2.0876376e-05,1.8400099999999998e-07
4/14/2023,1:52 PM,0.5,8e-05,45.0,716029300.0,3253800.0,0.0622235,0.0016711,685097900.0,3068200.0,0.0581589,0.0011137,0.037884071,0.019613599,1.1961209,0.038324933,0.000175736,350.6983,351.00953,350.13574,25.963,3.7884071e-05,3.8324933e-05,1.9613599e-05,1.75736e-07
4/14/2023,1:52 PM,0.6,8e-05,45.0,761961800.0,4626900.0,0.0601379,0.0011479,727835300.0,3131300.0,0.0557737,0.0011343,0.037928984,0.019804124,1.195817,0.038761445,0.000182696,350.70044,351.00846,350.13467,25.957,3.7928984e-05,3.8761445e-05,1.9804123999999998e-05,1.8269599999999998e-07
4/14/2023,1:52 PM,0.7,8e-05,45.0,804213400.0,4360800.0,0.0566949,0.0022644,768354900.0,4024800.0,0.0546765,0.0009745565,0.038455212,0.021416526,1.1954588,0.038636277,0.000181173,350.6983,351.00953,350.13467,25.971,3.8455212000000004e-05,3.8636277e-05,2.1416526000000002e-05,1.81173e-07
4/14/2023,1:52 PM,0.8,8e-05,45.0,831869900.0,4533500.0,0.0503682,0.0012548,798427400.0,4516000.0,0.0527682,0.001751,0.038793525,0.022484864,1.1954805,0.038925222,0.0002014,350.69937,351.00953,350.1336,25.909,3.8793525e-05,3.8925222000000005e-05,2.2484864e-05,2.014e-07
4/14/2023,1:53 PM,0.9,8e-05,45.0,838649400.0,4039000.0,0.0498889,0.0010249,811235100.0,4339400.0,0.0493978,0.0015083,0.038593104,0.022597853,1.1955673,0.038994276,0.000204771,350.69937,351.00739,350.1336,25.853,3.8593104000000006e-05,3.8994276e-05,2.2597853e-05,2.04771e-07
4/14/2023,1:53 PM,1.0,8e-05,45.0,840789900.0,5553900.0,0.0499898,0.001055,815256500.0,4155400.0,0.0488059,0.0010386,0.0385483,0.022618624,1.1954914,0.038997539,0.000208686,350.6983,351.00739,350.1336,25.831,3.85483e-05,3.8997539e-05,2.2618624e-05,2.08686e-07
4/14/2023,1:53 PM,1.1,8e-05,45.0,839942400.0,5263500.0,0.0499073,0.0010343,818103100.0,3780100.0,0.0487838,0.0012091,0.038294592,0.022614926,1.195372,0.03877058,0.000184218,350.69937,351.00953,350.1336,25.818,3.8294592e-05,3.8770579999999996e-05,2.2614926e-05,1.84218e-07
4/14/2023,1:53 PM,1.2,8e-05,45.0,844689700.0,5157600.0,0.0502307,0.0009935273,823739600.0,4262800.0,0.0496099,0.0011277,0.03270279,0.022078258,1.1955456,0.033261425,0.000171495,350.70044,351.00739,350.13467,25.858,3.270279e-05,3.3261424999999995e-05,2.2078258e-05,1.71495e-07
4/14/2023,1:54 PM,0.0,0.0001,45.0,431281800.0,1606900.0,0.0623662,0.0010046,437736800.0,1569200.0,0.0592091,0.0020013,0.043115704,0.019651986,1.195969,0.042846335,0.000178998,350.71969,351.04696,350.00847,25.799,4.3115703999999995e-05,4.2846335e-05,1.9651986e-05,1.78998e-07
4/14/2023,1:54 PM,0.1,0.0001,45.0,474853700.0,1879400.0,0.0623013,0.0010279,487592200.0,1975500.0,0.0588553,0.0014219,0.038397032,0.020929663,1.1958821,0.038331567,0.000179542,350.71862,351.04803,350.00847,25.833,3.8397032e-05,3.8331566999999994e-05,2.0929663000000003e-05,1.79542e-07
4/14/2023,1:54 PM,0.2,0.0001,45.0,533901800.0,1934400.0,0.0550033,0.0013371,539371100.0,1965800.0,0.0526798,0.0011422,0.039226996,0.021929813,1.1955022,0.039174906,0.000200095,350.71862,351.04803,350.00847,25.81,3.9226996e-05,3.9174906e-05,2.1929813e-05,2.00095e-07
