date,time,Vctrl,stretchAmt,stretchAngle,Freq1,errFreq1,Amp1,errAmp1,Freq2,errFreq2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,AmtFreq1,AmtAmp1,AmtFreq2,AmtAmp2,angle,strain,stretchDiffs
4/12/2023,2:42 PM,0.3,0.0001,0.0,612470500.0,2130200.0,0.057631,0.0012057,612470500.0,2130200.0,0.057631,0.0012057,0.038894337,0.023360282,1.1953937,0.037865149,0.000168776,350.04804,351.78813,350.62343,23.559,0.0007407034279184,0.0007242759946442,0.0040839653846153,1.7134619289340105e-07,32,32,32,32,1.7527539502712335,0.0013302296272138824,1.9e-05
4/12/2023,2:43 PM,0.4,0.0001,0.0,675022100.0,2223600.0,0.0616989,0.0013165,675022100.0,2223600.0,0.0616989,0.0013165,0.038735128,0.026219691,1.1954371,0.039231454,0.000182587,350.04697,351.78706,350.62343,23.468,0.0007376714530565,0.0007504103672532,0.004583862062937,1.8536751269035533e-07,32,32,32,32,1.7177241701002686,0.001328731952623723,1.9e-05
4/12/2023,2:43 PM,0.5,0.0001,0.0,727736700.0,2800800.0,0.0587706,0.0011417,727736700.0,2800800.0,0.0587706,0.0011417,0.038518177,0.026488188,1.1952851,0.039386637,0.00020053,350.04911,351.78813,350.6245,23.377,0.0007335398400304,0.0007533786725325,0.004630802097902,2.035837563451777e-07,32,32,32,32,1.7362783400751378,0.0013301879056726422,1.9e-05
4/12/2023,2:43 PM,0.6,0.0001,0.0,775029900.0,3564700.0,0.0583375,0.0007125534,775029900.0,3564700.0,0.0583375,0.0007125534,0.037775759,0.022437885,1.1954697,0.037753357,0.000198029,350.05018,351.7892,350.62236,23.489,0.0007194012378594,0.000722137662586,0.0039227071678321,2.0104467005076145e-07,32,32,32,32,1.8414561019827596,0.0013318645883920405,1.9e-05
4/12/2023,2:43 PM,0.7,0.0001,0.0,819392600.0,3130900.0,0.0548309,0.0028839,819392600.0,3130900.0,0.0548309,0.0028839,0.037142629,0.015512292,1.1959473,0.035992623,0.000207599,350.0459,351.78706,350.62236,23.407,0.0007073439154446,0.0006884587413925,0.0027119391608391,2.1076040609137054e-07,32,32,32,32,1.734202348554008,0.0013287732447767276,1.9e-05
4/12/2023,2:43 PM,0.8,0.0001,0.0,849007100.0,3098700.0,0.0500184,0.0008485721,849007100.0,3098700.0,0.0500184,0.0008485721,0.037453864,0.016606837,1.1959798,0.036061678,0.000194658,350.04804,351.7892,350.62343,23.37,0.0007132710721767,0.0006897796097934,0.0029032931818181,1.9762233502538078e-07,32,32,32,32,1.769184098782232,0.0013316838588031104,1.9e-05
4/12/2023,2:44 PM,0.9,0.0001,0.0,853405600.0,3887800.0,0.0503406,0.0009455752,853405600.0,3887800.0,0.0503406,0.0009455752,0.037820127,0.01842575,1.1955891,0.03664402,0.00021097,350.04376,351.78813,350.62343,23.333,0.0007202461816796,0.0007009185156847,0.0032212849650349,2.141827411167513e-07,32,32,32,32,1.6785789342639634,0.001330055522370778,1.9e-05
4/12/2023,2:44 PM,1.0,0.0001,0.0,855009400.0,3673000.0,0.0505552,0.0008969185,855009400.0,3673000.0,0.0505552,0.0008969185,0.037946927,0.019095417,1.1956759,0.036796704,0.000222823,350.0459,351.7892,350.62343,23.273,0.0007226609598171,0.0007038390206579,0.0033383596153846,2.2621624365482238e-07,32,32,32,32,1.732059216254038,0.001331594981432026,1.9e-05
4/12/2023,2:44 PM,1.1,0.0001,0.0,856137600.0,3580100.0,0.050266,0.0008945046,856137600.0,3580100.0,0.050266,0.0008945046,0.037772714,0.019483428,1.1955999,0.036663377,0.000188024,350.04162,351.78813,350.6245,23.184,0.0007193432489049,0.0007012887719969,0.0034061937062937,1.9088730964467007e-07,32,32,32,32,1.6066777916907764,0.0013298912911166728,1.9e-05
4/12/2023,2:44 PM,1.2,0.0001,0.0,860802300.0,4189900.0,0.0509596,0.0010321,860802300.0,4189900.0,0.0509596,0.0010321,0.033476419,0.019757254,1.1958387,0.032409495,0.000198899,350.04269,351.79027,350.6245,23.19,0.0006375246429251,0.0006199214804896,0.0034540653846153,2.019279187817259e-07,32,32,32,32,1.6580403877308794,0.0013328351582234685,1.9e-05
